title,pubDate,link,description,imageLink,imageDescription
Elizabeth Warren’s Untenable Plans,"Wed, 30 Oct 2019 10:05:21 -0400",https://news.yahoo.com/elizabeth-warren-untenable-plans-140521979.html,"If you’ve been having trouble finding someone to walk your dog, don’t worry. Any day now, Elizabeth Warren will announce “a plan for that.” It will undoubtedly be comprehensive, detailed, and replete with subsidies for lower- and middle-class dog walkers and underserved breeds. It will cost tens of billions of dollars and will receive widespread positive notice from the media. However, to judge by her other recent plans, the one thing it won’t include is any discussion of how she plans to pay for it.The Massachusetts senator has challenged and possibly overtaken former vice president Joe Biden as the front-runner for the Democratic nomination, largely based on having a plan for the government to tackle every problem facing this country, no matter how big or how small, from issues with military housing to Puerto Rican debt to climate change.The price tag for this massive expansion of government is enormous. Much of the attention in recent weeks has been focused on Warren’s embrace of Medicare for All, which she refuses to admit would require an increase in middle-class taxes. Even Vermont senator Bernie Sanders has conceded that such proposals, which would cost $30–40 trillion over 10 years, cannot be financed without tax hikes. Warren’s refusal to address this obvious fact makes her look less like a would-be policy wonk and more like a typical politician.But even setting aside Medicare for All, Warren’s plans are likely to dump oceans of red ink onto our growing national debt. Her non-health-care spending proposals already total some $7.5 trillion per year over the next 10 years. Although these are not quite Bernie levels of government largesse, her proposals would still require nearly double our current levels of spending.To pay for all this, Warren proposes a variety of tax hikes, mostly designed to hit corporations or high-earners: higher payroll taxes for those earning more than $250,000 per year; a 7 percent profits tax on companies earning more than $100 million; a 60 percent lobbying tax on firms that spend a million or more on lobbying, and so forth. But the biggest chunk of money would come from Warren’s proposed “wealth tax,” a 2 to 3 percent levy on net worth above $50 million. Warren estimates that this wealth tax will pull in more than $2.75 trillion over ten years. It won’t.First, there is the slight problem that a wealth tax is probably unconstitutional. Of course, constitutional constraints are quaint notions in the Age of Trump. Regardless, it is worth noting that the Constitution permits the federal government to impose only “direct taxes,” such as a property tax. That’s why it required a constitutional amendment to enact the federal income tax. Many constitutional scholars warn that a wealth tax is neither a direct tax nor income tax.Even if Warren can find a way around the constitutional guardrails -- perhaps by something such as a retrospective wealth tax in which you wait until a taxpayer sells assets or passes away -- a wealth tax is unlikely to raise anywhere near the amount of money she predicts.Simply look at Europe’s experiments with wealth taxes. At one time, a dozen European countries imposed wealth taxes. Today, all but three have abandoned those levies. Among those repealing their wealth tax are the Scandinavian social democracies that Warren admires, Denmark, Finland, and Sweden. Norway retains a wealth tax but has significantly reduced it in recent years. Additional countries abandoning the tax include Austria, France, Germany, Iceland, Ireland, Luxembourg, and the Netherlands. Other countries, such as Great Britain, have considered wealth taxes and rejected them.They did so because wealth taxes are administratively complex and difficult to enforce. Also, they significantly reduce investment, entrepreneurship, and, ultimately, economic growth. According to the Organization for Economic Cooperation and Development, European wealth taxes raised, on average, only about 0.2 percent of GDP in revenues. By comparison, the U.S. federal income tax raises 8 percent of GDP.Two groups, however, would benefit substantially from a wealth tax. The tax would be a full-employment opportunity for the tax-preparation industry and for lawyers. After all, we would now have to determine fair market value for everything from homes and vehicles to artwork and jewelry to family pension rights and intellectual property. The other big winner would be lobbyists, who could be expected to descend on Washington en masse seeking exemptions and exceptions for their clients. If you think the tax code is a mess today, just wait until D.C. is done with Warren’s plan.There is an old Yiddish proverb that goes “Mann tracht, un Gott Lacht,” or “Man plans, and God laughs.” It is all well and good that Senator Warren has a plan for everything. But until she actually figures out how to pay for everything without crippling our economy, such plans really don’t add up.",http://l2.yimg.com/uu/api/res/1.2/t_XOfhQ2Q8pn0Eihbaza4g--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-US/the_national_review_738/710b4188b8e44ebd02c332c03dfb8d66,Elizabeth Warren’s Untenable Plans
Meghan McCain Spars With Cory Booker Over Civility: Beto Was ‘Very Nasty’ to Me!,"Wed, 30 Oct 2019 12:39:01 -0400",https://news.yahoo.com/meghan-mccain-spars-cory-booker-163901660.html,"During a Wednesday interview with Democratic presidential candidate Cory Booker, The View’s Meghan McCain did what she apparently does best: Make the conversation about herself and, in this case, her personal beef with a presidential hopeful.After applauding Booker for saying Medicare for All is unrealistic, the conservative View co-host took issue with the New Jersey senator’s support for mandatory gun buybacks. This then prompted McCain to lump Booker in with former Texas Rep. Beto O’Rourke, who has made buybacks a central focus of his campaign.“When I heard you and Beto say that, to me, that’s like a left-wing fever dream,” McCain said. “And I want to know how you think you and Beto are going to go to red states and go to my brother’s house and get his AR-15s because, let me tell you, he’s not giving it back.”Booker, meanwhile, asserted he is not nearly where O’Rourke is when it comes to gun buybacks, causing McCain to reply, “Good! Because he’s crazy!”“We should watch the way we talk about each other,” Booker shot back. “Seriously, we can’t tear the character of people down. We have different beliefs.”McCain, however, invoked her ongoing feud with the one-time Texas Senate candidate, complaining that O’Rourke “has no problem doing it to me.”“He was very nasty to me about this,” the ex-Fox News star lamented.Last month, reacting to McCain’s overt warning that gun buybacks would lead to “a lot of violence” from gun owners, O’Rourke said “that kind of language and rhetoric is not helpful” and it could become “self-fulfilling” and give permission to violence.“You and I both know that just because somebody does something to us, doesn’t mean we show the same thing back to them,” Booker responded to McCain, garnering audience applause.“I’m not running for president, with all due respect,” McCain snapped back. “And the way he talks about me inciting violence on this, I take very seriously and I speak for a lot of red state Americans whether he likes it or you like it or not, there’s a lot of Republicans you have to win over.”The New Jersey lawmaker reacted by telling McCain that her voice was one he respected before noting that “what we say about other people says more about us than it does about them.”Booker would then go on to relay an anecdote from the campaign trail in which he defused a voter’s call for violence against President Donald Trump. McCain, meanwhile, brushed it aside and went back to pressing Booker on his buyback proposal and how he’s going to take her brother’s guns.After a bit more back-and-forth over Booker's gun proposals, host Whoopi Goldberg jumped in to send the show to a commercial break, promising the pair that they’d continue the conversation in the next segment.“No we’re not,” McCain grumbled. “It’s fine.”Read more at The Daily Beast.Got a tip? Send it to The Daily Beast hereGet our top stories in your inbox every day. Sign up now!Daily Beast Membership: Beast Inside goes deeper on the stories that matter to you. Learn more.",http://l2.yimg.com/uu/api/res/1.2/81Gc.W3SCBrS344rzVAhWQ--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-US/thedailybeast.com/feba113ade389d4b7b530f460116943d,Meghan McCain Spars With Cory Booker Over Civility: Beto Was ‘Very Nasty’ to Me!
Putin faces Syria money crunch after U.S. keeps control of oil fields,"Wed, 30 Oct 2019 14:16:48 -0400",https://news.yahoo.com/putin-faces-syria-money-crunch-181648887.html,Russian President Vladimir Putin is facing an unwelcome new financial challenge in Syria after the U.S. pullback enabled his ally Bashar Assad to reclaim the biggest chunk of territory in the country still outside his control.,http://l2.yimg.com/uu/api/res/1.2/lMrHFDsIkI7Fox9yV.Y3sg--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://slick-prod.s3-us-west-2.amazonaws.com/slick_thumb/yahooNews-314462-1572459101621.jpg,Putin faces Syria money crunch after U.S. keeps control of oil fields
Former CIA Director Brennan: Votes were swayed by Russian influence operation,"Wed, 30 Oct 2019 21:57:33 -0400",https://news.yahoo.com/former-cia-director-brennan-votes-015733357.html,"Former CIA Director John Brennan said on Wednesday that at least some American voters were swayed as a result of Russia's 2016 election interference operation, a statement that went further than the official assessments of U.S. intelligence agencies and lawmakers.  “How many, in which states, I don’t know.",,Former CIA Director Brennan: Votes were swayed by Russian influence operation
D.C. Panel Halts Release of Mueller Documents at DOJ’s Request,"Wed, 30 Oct 2019 09:02:23 -0400",https://news.yahoo.com/d-c-panel-halts-release-130223421.html,"The D.C. Circuit for the U.S. Court of Appeals on Tuesday night halted the scheduled release of grand-jury materials from Robert Mueller’s investigation, just hours ahead of the scheduled distribution.The decision came after a federal judge ruled last Friday that the Justice Department must release unredacted material from the original Mueller investigation, a move House Democrats have clamored for in the midst of the ongoing impeachment inquiry.Judge Beryl Howell, an Obama appointee, wrote that the committee “has shown that it needs the grand jury material referenced and cited in the Mueller Report to avoid a possible injustice in the impeachment inquiry.”The DOJ contested Howell’s ruling and issued an emergency appeal, saying a quick release “threatens an irreparable loss of grand-jury secrecy before this court even has a chance to act on the Department’s stay motion.” The government also noted that Howell gave no explanation for her seemingly arbitrary deadline of Wednesday, which was not offered by Democrats.The three-judge D.C. panel — made up of judges appointed by Barack Obama — decided on an administrative stay in order “to give the court sufficient opportunity to consider the emergency motion for stay pending appeal and should not be construed in any way as a ruling on the merits of that motion,” according to the decision.The debate centers around the validity of redactions to a grand-jury deposition, which is usually kept secret. The DOJ argues that materials in the report are squarely protected by federal evidence regulations, while others point to ongoing criminal matters involved, including a probe by Connecticut U.S attorney John Durham the origins of the investigation. House Democrats counter that secrecy rules do not apply to the impeachment inquiry, which is a judicial proceeding.",http://l.yimg.com/uu/api/res/1.2/w_heEZnk1hoDQSTVWqjVSg--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-US/the_national_review_738/5cc14c5df368875c0317fc539bb227fd,D.C. Panel Halts Release of Mueller Documents at DOJ’s Request
"Jeffrey Epstein&#39;s death was &#39;likely homicide, not suicide&#39;, says famed NYC pathologist","Wed, 30 Oct 2019 10:48:12 -0400",https://news.yahoo.com/jeffrey-epsteins-death-likely-homicide-144812652.html,"A famed pathologist says he believes Jeffrey Epstein’s death was actually a homicide, in spite of the official ruling that it was death by suicide.Epstein was found dead in August in New York City, after being arrested for sex trafficking. Since his death, the deceased financier’s ties to prominent figures in American media and politics — including presidents Bill Clinton and Donald Trump — have fuelled rampant conspiracies that he was silenced.",http://l1.yimg.com/uu/api/res/1.2/u5vAa2gLJ3bXDNFgyxGsog--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/the_independent_635/7fc831f264b4d752c142dfebba61bfd2,"Jeffrey Epstein's death was 'likely homicide, not suicide', says famed NYC pathologist"
Michelle Obama says white Americans &#39;still running&#39; from black neighbors,"Wed, 30 Oct 2019 10:12:51 -0400",https://news.yahoo.com/michelle-obama-says-white-americans-141036926.html,"Former first lady reflects on her experience of white flight in Chicago and says ‘when we moved in, white families moved out’Michelle Obama said: ‘I want to remind white folks that y’all were running from us. And you’re still running.’ Photograph: Scott Olson/Getty ImagesMichelle Obama has said that white Americans are “still running” from their non-white fellow citizens during a summit in which she detailed how her own experience of white flight unfolded during her upbringing on Chicago’s South Side.“We were doing everything we were supposed to do – and better,” the former first lady told attendees at the third annual Obama Foundation Summit, reported the Chicago Sun-Times as she talked about her childhood. “But when we moved in, white families moved out.”“I want to remind white folks that y’all were running from us. And you’re still running,” she also said, reportedly making a comparison between white flight and what immigrant families experience when they settle in US neighborhoods.At the meeting, Michelle Obama reportedly touted the benefits of building the Obama Presidential Center on 19.3 acres in historic Jackson Park on Chicago’s South Side. She said the project would feature a museum, library, gym, and forum.“Barack and I wouldn’t bring some crap up in our neighborhood,” she reportedly said. She pointed out that she hails from the area by birth and that her husband Barack comes from South Side by choice.During his speech at the forum, Barack Obama said: “We joke about it a little bit, like this is the mothership.”While they hope the center could anchor a potential economic revival in the area, there have been setbacks.Opponents of the project are pursuing a federal court appeal after losing a lawsuit. Federal authorities must also review the project, as Jackson Park is listed on the National Register of Historic Places. In December, this review will have already spanned two years. It remains unclear when the review will end, according to the newspaper.",http://l1.yimg.com/uu/api/res/1.2/tFDCT6hUI0Fhi3FSuxO5rg--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-GB/the_guardian_765/24358efb38f77e111169ab61cdc08cbb,Michelle Obama says white Americans 'still running' from black neighbors
Pompeo says U.S. must confront China&#39;s Communist Party,"Wed, 30 Oct 2019 21:33:54 -0400",https://news.yahoo.com/pompeo-says-u-must-confront-013354610.html,"U.S. Secretary of State Mike Pompeo on Wednesday stepped up recent U.S. rhetoric targeting China's ruling Communist Party, saying it was focused on international domination and needed to be confronted.  Pompeo made the remarks even as the Trump administration said it still expected to sign the first phase of deal to end a damaging trade war with Beijing next month, despite Chile's withdrawal on Wednesday as the host of an APEC summit where U.S. officials had hoped this would happen.",,Pompeo says U.S. must confront China's Communist Party
"London&#39;s Gatwick airport is testing out new technology to board passengers by individual seat, which could be faster and avoid long lines","Wed, 30 Oct 2019 06:41:15 -0400",https://news.yahoo.com/londons-gatwick-airport-testing-technology-104115844.html,"The major UK airport is running a two-month trial on some EasyJet flights. It uses screens to call single seat numbers, for maximum efficiency.",http://l.yimg.com/uu/api/res/1.2/qEijHOtPy58PeTkXPYzxUA--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-US/business_insider_articles_888/2b6e3e95c321320da3e59c71273b6214,"London's Gatwick airport is testing out new technology to board passengers by individual seat, which could be faster and avoid long lines"
Auburn tree poisoner fails to appear in court for hearing,"Wed, 30 Oct 2019 16:48:17 -0400",https://news.yahoo.com/auburn-tree-poisoner-fails-appear-194723533.html,"The University of Alabama fan convicted of poisoning Auburn University's oak trees failed to attend a hearing Wednesday on why he hasn't paid court-ordered restitution.  The Opelika-Auburn news reports Harvey Updyke, a retired Texas state trooper who lives in Louisiana, didn't show up for a hearing before Lee County Circuit Judge Jacob Walker.  The judge also gave prosecutors a month to review a letter from Updyke's doctor saying the 71-year-old man wasn't well enough to travel to Opelika for court.",http://l.yimg.com/uu/api/res/1.2/1gNOA2pXfyrM6OAN_NUHOw--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/ap.org/1e8456da4c5bf7d0118896a94671de0c,Auburn tree poisoner fails to appear in court for hearing
Tulsi Gabbard says she wants to defeat the &#39;Bush-Clinton doctrine&#39; on foreign policy,"Wed, 30 Oct 2019 17:38:20 -0400",https://news.yahoo.com/tulsi-gabbard-says-she-wants-213820125.html,"""Those who follow the Bush-Clinton doctrine believe the only way to interact with other nations is by bombing them or starving them with draconian sanctions,"" Gabbard wrote.",http://l2.yimg.com/uu/api/res/1.2/LTsVQgKWLWZB4CqZTWrCmw--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-us/usa_today_news_641/600ec926c903a4a4b13b802ec6b46cdb,Tulsi Gabbard says she wants to defeat the 'Bush-Clinton doctrine' on foreign policy
2 women have been criminally charged over their partners&#39; suicides. Why do men escape the same blame?,"Wed, 30 Oct 2019 15:46:18 -0400",https://news.yahoo.com/2-women-held-criminally-responsible-194618547.html,Experts told Insider they could not recall a similar instance of a man being charged with manslaughter in connection with his partner's suicide.,http://l1.yimg.com/uu/api/res/1.2/vDBjNfTtthApCA7Had7Jxw--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-US/insider_articles_922/4cb2c0cb41a84b7d16f125218324726b,2 women have been criminally charged over their partners' suicides. Why do men escape the same blame?
Rachel Maddow on President Trump: ‘He did ask China to investigate Biden too’,"Wed, 30 Oct 2019 19:26:25 -0400",https://news.yahoo.com/rachel-maddow-president-trump-did-232625976.html,MSNBC host Rachel Maddow joins Yahoo News Editor in Chief Daniel Klaidman and Chief Investigative Correspondent Michael Isikoff to discuss whether the House Foreign Relations Committee should consider other things Trump has done similar to the Ukraine phone call and fold it into the investigation.,http://l.yimg.com/uu/api/res/1.2/sXd3MEc22T6cGd2oI.zXtg--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://s.yimg.com/os/creatr-uploaded-images/2019-10/883f2470-fb6c-11e9-b9bd-c17b2993f6f2,Rachel Maddow on President Trump: ‘He did ask China to investigate Biden too’
Chicago teachers OK tentative agreement but strike goes on,"Wed, 30 Oct 2019 23:25:16 -0400",https://news.yahoo.com/chicago-teachers-strike-cancels-classes-152827771.html,"Chicago's teachers union voted to approve a tentative contract agreement with city officials Wednesday but refused to end a strike that has canceled two weeks of classes unless the city's mayor adds school days to cover that lost time.  Mayor Lori Lightfoot said Wednesday night that she would not meet that demand.  Lightfoot accused the union's top leadership of ""moving the goal posts"" by raising the issue Wednesday rather than in a face-to-face meeting with her on Tuesday.",http://l1.yimg.com/uu/api/res/1.2/lOph.Gw4KRH.g3RNWANvkw--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/ap.org/c42eb1c83977ab65c5450381a3e516ab,Chicago teachers OK tentative agreement but strike goes on
California fires: new blazes as dangerous winds fan the flames,"Wed, 30 Oct 2019 22:21:41 -0400",https://news.yahoo.com/california-fires-blaze-near-la-progress-north-172017793.html,"Firefighters in California struggled to contain a new fast-moving blaze on Wednesday that threatened thousands of homes and the Ronald Reagan Presidential Library, as rare ""extreme"" red flag warnings were issued for much of the Los Angeles region.  The so-called Easy Fire in the Simi Valley northwest of Los Angeles erupted around 6:00 am, forcing the evacuation of the library and nearby homes as it spread to more than 1,500 acres (526 hectares), officials said.  ""The fire outflanked us very rapidly, pushed by those 40 to 50 mile-per-hour winds,"" Ventura County Fire Assistant Chief Chad Cook told reporters.",http://l1.yimg.com/uu/api/res/1.2/FSosbjifMKMbPiDiPJpodw--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/http://media.zenfs.com/en_us/News/afp.com/0825d6326f2d1f6b043aa3422f967fdf6e1d8c81.jpg,California fires: new blazes as dangerous winds fan the flames
Dem Rep Claims Trump’s Immigration Policy Reflects a ‘White Supremacist Ideology’ While Grilling USCIS Chief,"Wed, 30 Oct 2019 14:33:29 -0400",https://news.yahoo.com/dem-rep-claims-trump-immigration-183329201.html,"Florida Democratic Rep. Debbie Wasserman Schultz accused President Trump and acting U.S. Citizenship and Immigration Services Director Ken Cuccinelli on Wednesday of implementing immigration policy in service of a ""white supremacist ideology.""The accusations came during a hearing of the House Oversight Committee on immigration policy.""You and Mr. Trump don't want anyone who looks or talks or differently than Caucasian Americans to be allowed into this country,"" Wasserman Schultz began. A staffer sitting behind her was captured on video as her eyes widened in shock.""You have demonstrated that you will pursue this heinous white supremacist ideology at all costs,"" said Wasserman Schultz. Cuccinelli answered that neither he nor the President was a white supremacist.""That's false,"" Cuccinelli said, calling Wasserman Schultz's statements ""defamatory.""Cuccinelli had been summoned to the hearing to discuss the Trump administration's decision to temporarily stop granting deportation deferments for illegal aliens receiving life-saving treatment in the U.S.Representative Ayanna Pressley (D., Ohio) also entered into a heated exchange with Cuccinelli over who was responsible for the decision, himself or White House officials. Cuccinelli repeatedly asserted that he made the decision and that no White House official was involved.Trump had considered appointing Cuccinelli secretary of the Department of Homeland Security. However, Senator Chuck Grassley (R., Iowa) said the idea was a non-starter.“It’s my understanding that the existing law would not permit him to” lead the organization, Grassley said. “I don’t know how you get around that.” Grassley was referring to current laws that govern succession rules within the federal government.On Tuesday, a top Border Patrol official warned that illegal immigration could hit crisis levels if courts keep blocking Trump's immigration policies.""We will go back, mark the words, we will go back to the crisis level that we had before,"" said chief of law enforcement operations for the Border Patrol Brian Hastings. ""It is kind of a new norm. We’re at risk at any time.”",http://l.yimg.com/uu/api/res/1.2/RFoYpPiIn0Rwg.8YJSn9dg--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-US/the_national_review_738/389fd00c7d797b34554219a9175aabcb,Dem Rep Claims Trump’s Immigration Policy Reflects a ‘White Supremacist Ideology’ While Grilling USCIS Chief
"Sen. Kamala Harris to slash staff, restructure campaign as she hemorrhages cash","Wed, 30 Oct 2019 17:39:49 -0400",https://news.yahoo.com/sen-kamala-harris-slash-staff-213949543.html,"Kamala Harris is dramatically restructuring her campaign by redeploying staffers to Iowa and laying off dozens of aides at her Baltimore headquarters, according to campaign sources and a memo obtained by Politico Wednesday, as she struggles to resuscitate her beleaguered presidential bid.",http://l1.yimg.com/uu/api/res/1.2/IfM5RBFcZKnTvYil5a9opg--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://slick-prod.s3-us-west-2.amazonaws.com/slick_thumb/yahooNews-314500-1572471482597.jpg,"Sen. Kamala Harris to slash staff, restructure campaign as she hemorrhages cash"
Georgia Supreme Court temporarily halts man&#39;s execution,"Wed, 30 Oct 2019 16:29:07 -0400",https://news.yahoo.com/georgia-prepares-execute-man-store-051856382.html,"With about eight hours to spare before a man convicted of killing a convenience store clerk was to be put to death Wednesday, Georgia's highest court stepped in and temporarily halted the execution.  Ray Jefferson Cromartie, 52, was to receive a lethal injection at 7 p.m. Wednesday at the state prison in Jackson.  Cromartie was convicted of malice murder and sentenced to death for the April 1994 killing of 50-year-old Richard Slysz in Thomasville, just inside Georgia's southern border.",http://l.yimg.com/uu/api/res/1.2/EmikQ7myqycdMUJmq_DFFg--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/ap.org/2c24f8d92d6bc690e8791a5020568b60,Georgia Supreme Court temporarily halts man's execution
Actor Cuba Gooding Jr charged with unlawfully touching third woman: lawyer,"Wed, 30 Oct 2019 18:24:50 -0400",https://news.yahoo.com/actor-cuba-gooding-jr-charged-222450369.html,"Actor Cuba Gooding Jr, already facing a criminal case over accusations he touched a woman's breasts in a bar and pinched another's buttocks in a nightclub, has been charged in connection with a third woman, his lawyer said on Wednesday.  Gooding is expected to appear in court Thursday and plead not guilty to the charges, according to his lawyer, Mark Heller.  The charges are not yet public, and a spokeswoman for Manhattan District Attorney Cyrus Vance declined to provide details.",http://l2.yimg.com/uu/api/res/1.2/_mlgfRPFaCxz19SCv.rJTQ--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-US/reuters.com/b5800472ccbf51bec8cf4e6e1f98463c,Actor Cuba Gooding Jr charged with unlawfully touching third woman: lawyer
NATO demands Russia &#39;withdraw all troops&#39; from Ukraine,"Wed, 30 Oct 2019 16:23:06 -0400",https://news.yahoo.com/nato-demands-russia-withdraw-troops-ukraine-175324192.html,"NATO chief Jens Stoltenberg on Wednesday welcomed a pullback by the Ukrainian army and Moscow-backed separatists in eastern Ukraine, but reiterated calls for Russia to ""withdraw all their troops"".  The move was a precondition for the first face-to-face talks between Russian President Vladimir Putin and his Ukrainian counterpart Volodymyr Zelensky.  ""We welcome all efforts to reduce tensions, to withdraw forces and to make sure that we have a peaceful solution to the conflict,"" Stoltenberg said in the Ukrainian port city of Odessa, praising Zelensky's ""renewed effort"".",http://l2.yimg.com/uu/api/res/1.2/dPse.sHie6jpKLvU.2Og6w--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/http://media.zenfs.com/en_us/News/afp.com/ccb9925c6600d68b3a9aec4b4cd5c966654df4ec.jpg,NATO demands Russia 'withdraw all troops' from Ukraine
This Is What It Would Take for Iran to Destroy an F-35,"Wed, 30 Oct 2019 02:00:00 -0400",https://news.yahoo.com/ton-iran-destroy-f-35-060000974.html,"A lot, that's what.",http://l1.yimg.com/uu/api/res/1.2/OCFcZ7goiLRiWliNg1RCxw--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/the_national_interest_705/fcdeec63d5590fe1616fd511bd254a0d,This Is What It Would Take for Iran to Destroy an F-35
A California couple who was forced to evacuate their home and winery share what it&#39;s really like to endure the wildfires engulfing the state,"Wed, 30 Oct 2019 09:53:00 -0400",https://news.yahoo.com/california-couple-forced-evacuate-home-235234902.html,California's Sonoma wine country dealt with destructive wildfires in 2017. Here's how one winery is dealing with 2019's Kincade Fire.,http://l2.yimg.com/uu/api/res/1.2/CA00kDlCDdfJPE_xJu5MPA--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-US/business_insider_articles_888/2f68ab3c62383b74b3b0ed65ea629f04,A California couple who was forced to evacuate their home and winery share what it's really like to endure the wildfires engulfing the state
"Former &lt;/&gt;Time Editor Wants Hate-Speech Laws, Thinks Trump ‘Might’ Violate Them, and Misses the Irony","Wed, 30 Oct 2019 17:11:25 -0400",https://news.yahoo.com/former-time-editor-wants-hate-211125098.html,"A former Time editor claimed that the United States needs a law banning hate speech, and that President Donald Trump “might be in violation of it” if there were one -- because, apparently, he doesn’t notice the irony of holding both of these views at once.In a Tuesday tweet promoting his Washington Post piece, titled “Why America needs a hate speech law,” Richard Stengel stated:> My @WashingtonPost piece on why the very broadness of the First Amendment suggests we should have a hate speech law. And if we did, why the President might be in violation of it. https://t.co/3ybv3kC69f> > -- Richard Stengel (@stengel) October 29, 2019In the piece, Stengel writes that “many nations have passed laws to curb the incitement of racial and religious hatred” in the wake of World War II:> These laws started out as protections against the kinds of anti-Semitic bigotry that gave rise to the Holocaust. We call them hate speech laws, but there’s no agreed-upon definition of what hate speech actually is. In general, hate speech is speech that attacks and insults people on the basis of race, religion, ethnic origin and sexual orientation.“I’m all for protecting ‘thought that we hate,’ but not speech that incites hate,” he continues. “It undermines the very values of a fair marketplace of ideas that the First Amendment is designed to protect.”It’s interesting how Stengel actually does acknowledge the fact that “there’s no agreed-upon definition of what hate speech actually is,” and yet he still wants laws banning it. This makes absolutely no sense. After all, when he calls for laws to ban “hate speech,” he is, inherently, giving the government the power to decide what would and would not qualify -- the exact same government that is led by Donald Trump, and that is full of people who support him.In other words: Stengel somehow trusts that the government will have the same view of “hate speech” as he does, and then, in the same thought, seems to acknowledge that there’s actually no way that many of them would. Unless he thinks that the president and his congressional supporters would actually pass a law that they’d be in violation of, his argument for “hate speech” laws winds up being a pretty great argument against them.It’s ironic, but it’s not new: More often than not, it’s the uber-progressives arguing for laws against “hate speech” -- despite the fact that they’re often the same people who are also arguing that Donald Trump and Republicans are constantly spewing it. Maybe it’s just me, but if I thought that the leader of my government was, you know, literally Hitler or whatever, the last thing that I’d want would be to give that person and their supporters control over my speech.Yes, the First Amendment gives us the right to be “offensive” with our speech. Given the fact that a new thing seems to be declared “racist” or “sexist” every day, I’m certainly glad that we do have this protection. After all, it would only take there being a few too many of the “super woke” in our government for a phrase like “you guys” to become a criminal offense.The truth is, though, the right to be “offensive” (however you define that subjective term, anyway) is not even the most important role that our First Amendment plays. No, what’s most important is that it protects our right to speak out against the government when we see fit -- without having to worry about its retaliation. Like it or not, the only way to ensure that we retain this important check on government power is to never (ever) give its leaders a vehicle take it away.",http://l1.yimg.com/uu/api/res/1.2/eTNessteMBpuBTcqmJGuYw--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-US/the_national_review_738/bae9af12e23cce197b317b5c1be56053,"Former </>Time Editor Wants Hate-Speech Laws, Thinks Trump ‘Might’ Violate Them, and Misses the Irony"
Searchers look for man seen on YouTube falling on Mount Fuji,"Wed, 30 Oct 2019 08:23:13 -0400",https://news.yahoo.com/searchers-look-man-seen-youtube-064924811.html,"Japanese police said they found a body on Mount Fuji on Wednesday and are verifying whether it is that of a man who was seen falling down a snow-covered slope while livestreaming his climb up the mountain on YouTube. The video, titled ""Let's Go to Snowy Mt. Fuji,"" shows a man who identifies himself as TEDZU panting. The snow-covered path becomes narrower as he walks along a cliffside fence.",http://l.yimg.com/uu/api/res/1.2/kUiWctwisnZSup5k69MgDg--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/ap.org/5ed194327d6c1f140aa3cfa5eb450b34,Searchers look for man seen on YouTube falling on Mount Fuji
